id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
87,2026-06-26,IFG Global (staffing),Program Manager (Non-Tech),735846000002793001,,Zoho Recruit (IFG Global),https://ifg-global.zohorecruit.com/jobs/careers/735846000002793001/Program-Manager-Non-Tech,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Program_Manager_MarketingOps.docx,,,ifg global | program manager | 735846000002793001,app
88,2026-06-26,SweetRush,Pipeline Program Manager,,,ApplyToJob,https://sweetrush.applytojob.com/apply/N4lqUrhLJl/Pipeline-Program-Manager,Rejected,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Program_Manager_SweetRush.docx,,Rejected 2026-06-28 (email),sweetrush | pipeline program manager,app
89,2026-06-26,Alkami,Program Manager II - Implementation,JR-000586,US - Remote,Workday,https://alkami.wd12.myworkdayjobs.com/Alkami/job/US-Remote/Program-Manager-II--Implementation_JR-000586,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Resume_Alkami_Implementation_PM.docx,,,alkami | program manager ii implementation,app
90,2026-06-26,Alkami,Project Manager II - Implementation,JR-000638,US - Remote,Workday,https://alkami.wd12.myworkdayjobs.com/Alkami/job/US-Remote/Project-Manager-II---Implementation_JR-000638,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Resume_Alkami_PM_Implementation.docx,,,alkami | project manager ii implementation,app
91,2026-06-26,OneSource Virtual (OSV),Program Manager,REQ-2026-192,US - Remote,Workday,https://vhr-osvhr.wd1.myworkdayjobs.com/OSV_External_Career_Site/job/US-Remote/Program-Manager_REQ-2026-192,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Resume_OSV_ProgramManager.docx,,Confirmation received 2026-06-26 (OneSource Virtual),onesource virtual | program manager,app
92,2026-06-26,Samsara,Senior Program Manager - Sales Programs (Transformational),,,BuiltIn Seattle,https://www.builtinseattle.com/apply/job/senior-program-manager-sales-programs-transformational/8494873,Rejected,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Samsara_SrPM_SalesPrograms.docx,,Rejected 2026-06-28 (email),samsara | senior program manager sales programs,app
93,2026-06-26,Samsara,"Senior Program Manager, Sales Programs - AI",,,BuiltIn Seattle,https://www.builtinseattle.com/job/senior-program-manager-sales-programs-ai/8875875,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Samsara_Sr_PM_Sales_AI.docx,,Confirmation received 2026-06-26,samsara | senior program manager sales programs ai,app
94,2026-06-26,Toast,"Senior Program Manager, Growth Enablement",7979324,"Remote, US",Toast Careers,https://careers.toasttab.com/jobs/senior-program-manager-growth-enablement-remote-united-states?gh_jid=7979324,Interview,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Toast_Growth_Enablement.docx,,"Confirmation received 2026-06-26 INTERVIEW confirmed 2026-07-07: Toast phone interview Fri 2026-07-10 9:00-9:30am PDT with Laura Durham (Principal TA Partner); she calls +1 206 335 4023; BrightHire.ai recording, opt-out available.",toast | senior program manager growth enablement,app
95,2026-06-26,Toast,"Sr PM, Retail Ops",8001629,,Toast Careers,https://careers.toasttab.com/en-US/jobs/8001629?gh_jid=8001629,Rejected,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Toast_Sr_PM_Retail_Ops.docx,,Confirmation received 2026-06-26. Rejected 2026-07-03 (email; Senior Program Manager Retail Strategy and Operations - other applicants more closely matched).,toast | sr pm retail ops,app
96,2026-06-26,Grant Street Group,Training Program Manager,,,Lever,https://jobs.lever.co/grantstreet/9c1bd480-f213-48d8-ad38-77f8f3ab702c,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Training_Program_Manager_GrantStreet.docx,,Confirmation received 2026-06-26,grant street group | training program manager,app
97,2026-06-26,Transcend,L&D Manager,,,,https://transcendeducation.org/job/partner-learning-development/?gh_jid=8021740,Rejected,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Transcend_LD.docx,,"Confirmation received 2026-06-25/26 Rejected 2026-07-07 (email; Transcend Partner, Learning & Development - other candidates).",transcend | l d manager,app
98,2026-06-26,Vida Health,Growth Ops PM,,,Lever,https://jobs.lever.co/vida/a7dece0d-3352-452c-aa3e-d75507d4011d,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Vida_Growth_Ops_PM.docx,,Confirmation received 2026-06-26,vida health | growth ops pm,app
99,2026-06-26,Zenoti,SaaS Onboarding Manager,,,,https://job-boards.greenhouse.io/zenoti/jobs/7693085003?gh_src=Simplify&utm_source=Simplify,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Zenoti_SaaS_Onboarding_Manager.docx,,Confirmation received 2026-06-26,zenoti | saas onboarding manager,app
100,2026-06-27,University of Washington,Senior Project Manager 3,REQ-0000134068,"Seattle, WA",Workday,https://uw.wd5.myworkdayjobs.com/en-US/uwhires/job/Senior-Project-Manager-3_REQ-0000134068,Rejected,2026-06-27,,,Resumes/Resume_Anna_Kharzhevskaia_UW_Senior_PM.docx,,Rejected 2026-06-30 (email),university of washington | senior project manager 3,app
101,2026-06-26,Amazon,"Senior Program Manager, RSR Design Engineering",10410030,"Bellevue, WA",email,https://amazon.jobs/en/jobs/10410030/senior-program-manager-rsr-desing-engineering,Rejected,,,"Recruiter: Mike (ncholsi@amazon.jobs), Last Mile Product & Tech",,,Phone screen CONFIRMED Mon 2026-07-06 10:30-11:30am PDT with Julia Ryoo (HM). 60-min. Prep docs ready. Phone screen with Julia Ryoo (HM) COMPLETED 2026-07-06 10:30-11:30am PDT (transcript: Interview_Transcript_2026-07-06.txt). Awaiting outcome / loop scheduling. Rejected 2026-07-07 (email; Amazon decided not to progress after phone screen - Senior Program Manager RSR Design Engineering 10410030).,"amazon | senior program manager, rsr design engineering",app
102,2026-06-28,RELX Group,Sales Academy Program Manager,R114778-1,"Remote, US",Indeed,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Sales-Academy-Program-Manager_R114778-1,Applied,2026-06-27,,"Strong fit: sales academy = enablement/training program, direct L&D match. Remote. Top of range $148.6K.",Resumes/Anna_Kharzhevskaia_RELX_Sales_Academy_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_RELX_Sales_Academy_PM.docx,Confirmation received 2026-06-28.,relx group | sales academy program manager,app
103,2026-06-28,Cisco,"Operations and Content Excellence Program Manager, Global Sales Activation and Adoption",2017851,"In-Office or Remote, Seattle WA",Built In,https://careers.cisco.com/global/en/job/2017851/Operations-Content-Excellence-Program-Manager-Global-Sales-Activation-Adoption,Applied,2026-06-27,,"Strong fit: enablement platforms (WalkMe, Mindtickle), content excellence, change mgmt. $126K-230K. Confirm WalkMe/Mindtickle requirement.",Resumes/Anna_Kharzhevskaia_Cisco_Ops_Content_Excellence_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Cisco_Ops_Content_Excellence_PM.docx,Confirmation received 2026-06-28.,cisco | operations and content excellence program manager,app
104,2026-06-28,Expedia Group,"Senior Business Programs Manager, Compliance Enablement",R-107292,"Seattle, WA",Dice,https://careers.expediagroup.com/job/senior-business-programs-manager-compliance-enablement/seattle-wa/R-107292/,Applied,2026-06-27,,"Strong fit: compliance + enablement, her regulated-env sweet spot. From $248K (highest on board).",Resumes/Anna_Kharzhevskaia_Expedia_Compliance_Enablement_SrPM.docx,Cover letters/CL_Anna_Kharzhevskaia_Expedia_Compliance_Enablement_SrPM.docx,Confirmation received 2026-06-28.,expedia group | senior business programs manager compliance enablement,app
105,2026-06-27,FlightSafety International,Program Manager (Center),1403589400,"Seattle, WA",FlightSafety Careers,https://careers.flightsafety.com/job/Seattle-Program-Manager-%28Center%29-WA-98148/1403589400/,Applied,2026-06-27,,Strong fit: aviation TRAINING org = L&D environment. $130.5K-234.6K.,Resumes/Anna_Kharzhevskaia_FlightSafety_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_FlightSafety_Program_Manager.docx,Confirmation received 2026-06-28.,flightsafety international | program manager center,app
106,2026-06-27,PEMCO,Program Manager,,"Remote or Hybrid, Seattle WA",PEMCO Careers (Oracle),https://pemco.com/careers,Applied,2026-06-27,,"Strong fit: regulated insurance, local Seattle, core program ops. $114K-215K.",Resumes/Anna_Kharzhevskaia_PEMCO_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_PEMCO_Program_Manager.docx,"Confirmation received 2026-06-28. Note: JD leans IT/technical PM (CS/IS degree, IT project mgmt).",pemco | program manager,app
107,2026-06-27,Cambia Health Solutions,"Manager, DTS Project Management",R-6628,"Renton, WA (8 locations)",Cambia Workday,https://cambiahealth.wd504.myworkdayjobs.com/en-US/External/details/Manager--DTS-Project-Management_R-6628-1,Applied,2026-06-27,,"Strong fit: healthcare core domain, leads PM function + people leadership. $87.7K-140.6K (top above floor).",Resumes/Anna_Kharzhevskaia_Cambia_Manager_DTS_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_Cambia_Manager_DTS_PM.docx,,cambia health solutions | manager dts project management,app
108,2026-06-27,Perkins Coie LLP,Knowledge and Innovation Program Manager,R0006339,"Seattle, WA",Perkins Coie Workday,https://perkinscoie.wd115.myworkdayjobs.com/en-US/perkinscoieexternal/details/Knowledge---Innovation-Program-Manager_R0006339,Rejected,2026-06-27,,Strong fit: KM/innovation + enablement in regulated law firm. $90.5K-150.8K.,Resumes/Anna_Kharzhevskaia_PerkinsCoie_Knowledge_Innovation_PM.docx,Cover letters/CL_Anna_Kharzhevskaia_PerkinsCoie_Knowledge_Innovation_PM.docx,Rejected 2026-07-01 (email).,perkins coie llp | knowledge and innovation program manager,app
110,2026-06-27,Washington STEM,"Senior Program Manager, Early Care and Education",,"Seattle, WA",Indeed,https://to.indeed.com/aa8v9v6vfqyn,Applied,2026-06-27,,"Possible/strong content fit: PhD education + EdTech. Caveat: nonprofit, posting ~10 days old (2026-06-18), $101.4K-142K.",Resumes/Anna_Kharzhevskaia_WashingtonSTEM_Sr_PM_Early_Care_Education.docx,Cover letters/CL_Anna_Kharzhevskaia_WashingtonSTEM_Sr_PM_Early_Care_Education.docx,Confirmation received 2026-06-28 (Indeed application). Applied via Indeed 2026-06-27.,washington stem | senior program manager early care and education,app
111,2026-06-27,Expedia Group,Program Manager III (Workplace Productivity),R-107333,"Seattle, WA",Expedia Careers,https://careers.expediagroup.com/job/program-manager-iii/seattle-wa/R-107333/,Applied,2026-06-27,,"VERIFIED LIVE (posted 06/26/2026): IT/TPM role, Workplace Productivity, AI in flow of work + SaaS lifecycle (migration/adoption/deprecation). Comp $146K-233.5K. Fits her LMS migration, AI tooling, adoption work.",Resumes/Anna_Kharzhevskaia_Expedia_PM_III_Workplace_Productivity.docx,Cover letters/CL_Anna_Kharzhevskaia_Expedia_PM_III_Workplace_Productivity.docx,Confirmation received 2026-06-28.,expedia group | program manager iii workplace productivity,app
112,2026-06-27,Smartsheet,Principal Customer Excellence Transformation Manager,8031164,"Bellevue, WA or Remote",Smartsheet Careers,https://www.smartsheet.com/careers/position/8031164/principal-customer-excellence-transformation-manager-remote-eligible,Applied,2026-06-27,,"VERIFIED LIVE: PMO/transformation/business-ops role (portfolio governance, operating rhythms, prioritization, exec stakeholders). Comp $170K-230K. Meets 8+ yr PM/business-ops + SaaS bar.",Resumes/Anna_Kharzhevskaia_Smartsheet_Principal_CE_Transformation.docx,Cover letters/CL_Anna_Kharzhevskaia_Smartsheet_Principal_CE_Transformation.docx,Confirmation received 2026-06-28.,smartsheet | principal customer excell,
113,2026-06-28,Project Management Institute (PMI),"Manager, Global Chapter Programs",,"Remote, US",LinkedIn / Himalayas,https://himalayas.app/companies/project-management-institute-inc/jobs/manager-global-chapter-programs,Applied,2026-06-28,,"Strong fit (verified live; posted Jun 15, apply by Aug 14). Remote, US-eligible. Leads development, enablement, and growth engagement for PMI chapters globally: maps to her global program leadership, enablement/L&D, budgets, performance metrics, and exec presentation. PMI member (Puget Sound) + PMP-approved. $134K-163K.",Resumes/Anna_Kharzhevskaia_PMI_Manager_Global_Chapter_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_PMI_Manager_Global_Chapter_Programs.docx,Confirmation received 2026-06-29.,project management institute | manager global chapter programs,app
114,2026-06-28,Oracle,Program Manager / Marketing Comms Specialist (IC4),338392,"Remote, US",Oracle Careers,https://careers.oracle.com/en/sites/jobsearch/job/338392,Rejected,2026-06-28,,"Verified live (req 338392, posted 2026-06-25). IC4 non-technical events + exec-comms + content-ops program role on the Global Events team: orchestrates exec meetings, speaker prep, content intake/approvals, and cross-team workflows across time zones. Maps to her conferences, high-profile speaker management, and events/marketing background. Range $90.1K-209.5K. Green Card (no sponsorship), no clearance.",Resumes/Anna_Kharzhevskaia_Oracle_PM_Marketing_Comms_IC4.docx,Cover letters/CL_Anna_Kharzhevskaia_Oracle_PM_Marketing_Comms_IC4.docx,Rejected 2026-06-30 (email; hiring manager moved forward with another candidate).,oracle | program manager marketing comms specialist ic4,app
115,2026-06-28,Boeing,"Contract Management Specialist (Associate, Experienced, or Senior)",JR2026516677,"Seattle, WA (+Long Beach CA; Mesa AZ; Dallas/Plano TX)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Contract-Management-Specialist--Associate--Experienced--or-Senior-_JR2026516677-2,Applied,2026-06-28,,"Strong fit. Basic quals (1+ yr customer relationships, 1+ yr business function such as Business Operations or Marketing & Sales) clearly met; real contract and negotiation history (80+ partnerships, ticketing/media/RAO agreements, vendor contracts, financial reconciliation). Associate to Senior posting; apply Associate or Experienced. Comp $73K-160K by level. Green Card (U.S. Person, no sponsorship); no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Contract_Management_Specialist_JR2026516677.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Contract_Management_Specialist_JR2026516677.docx,Confirmation received 2026-06-29.,boeing | contract management specialist,app
116,2026-06-28,Boeing,Experienced or Senior Procurement Analyst,JR2026516720,"Everett, WA",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Experienced-or-Senior-Procurement-Analyst_JR2026516720-1,Applied,2026-06-28,,"Strong fit. Basic quals are advanced MS Office, extensive data manipulation and analysis, and executive-level presentations, all met (Excel, SQL, KPI and performance-to-plan reporting, exec briefings). Supply chain/procurement is only preferred; has Center of Excellence supply chain study program. 100% onsite Everett. Comp Experienced $94K-117K / Senior $118K-146K. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Procurement_Analyst_JR2026516720.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Procurement_Analyst_JR2026516720.docx,Confirmation received 2026-06-29.,boeing | procurement analyst,app
117,2026-06-28,Boeing,Senior Global Recovery Program Manager,JR2026516464,"Everett, WA (+Charleston SC; Dallas TX; Philadelphia PA; St. Louis MO)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Senior-Global-Recovery-Program-Manager_JR2026516464-1,Applied,2026-06-28,,"Strong title match (closest to her PM target). Basic quals (7+ yr program/ops, integrated master schedules, exec KPI and governance materials, cross-functional leadership) all met; JD mirrors her operating-rhythm, scheduling, KPI, and risk experience. PMP-approved plus Agile/Kanban are preferred pluses. Travel confirmed OK by Anna (75% domestic and international); 100% onsite. Comp L4 $118K-140K / L5 $146K-173K. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Sr_Global_Recovery_Program_Manager_JR2026516464.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Sr_Global_Recovery_Program_Manager_JR2026516464.docx,Confirmation received 2026-06-29.,boeing | senior global recovery program manager,app
118,2026-06-28,Boeing,"Staff Analyst (Mid-Level), Flight Test",JR2026516649,"Seattle, WA (Boeing Field)",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Staff-Analyst--Mid-Level-_JR2026516649-1,Applied,2026-06-28,,"Optional/stretch. Soft 1-yr basic quals (leadership calendars in Outlook, operational certification requirements, coordinating engineering tasks across stakeholders). Met via accreditation compliance, operating-rhythm scheduling, and coordination with IT and vendor engineering teams; the 'engineering task' framing is the weak point. Note: sibling Staff Analyst Mid-Level JR2026513330 was rejected 2026-06-26. Comp $83K-113K. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Boeing_Staff_Analyst_Flight_Test_JR2026516649.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Staff_Analyst_Flight_Test_JR2026516649.docx,Confirmation received 2026-06-29.,boeing | staff analyst | jr2026516649,app
119,2026-06-28,Microsoft,"Senior Product Manager, AI Skilling",200040382,"Remote (US) / Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875173,Applied,2026-06-28,,"Strong fit. Min qual Bachelor's + 5+ yr product/service/program management met via 12+ yr program management and learning-platform ownership (OncoBlast game-based CME platform; national online learning scaled to 11,000+). Role builds AI skilling/learning products with measurable learning outcomes and credential attainment, her CME wheelhouse. Remote (0 days in-office); IC4; Full-Time; under 25% travel. Comp $119,800-$234,700 (SF/NYC higher). Requires Microsoft Cloud background check. Green Card; no sponsorship/clearance. Note: same skilling theme as prior Global Skilling application, different open req.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_PM_AI_Skilling_200040382.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Sr_PM_AI_Skilling_200040382.docx,Confirmation received 2026-06-29.,microsoft | senior product manager ai skilling,app
120,2026-06-28,Microsoft,Fraud Operations Enablement Program Manager,200039837,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556873888,Applied,2026-06-28,,"Strong fit (enablement/process). Required Bachelor's (Business/Ops/Finance) + 6+ yr program/process management or process improvement met; 12+ yr matches the preferred bar. Role is enablement (SOPs, governance, training, automation, KPIs/dashboards, change management), NOT daily investigations, which maps to her audit-ready SOP/compliance and training work. Fraud/security domain is new but transferable. Hybrid 3 days Redmond; IC5; Full-Time. Comp $116,900-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Fraud_Ops_Enablement_PM_200039837.docx,Cover letters/CL_Anna_Kharzhevskaia_Microsoft_Fraud_Ops_Enablement_PM_200039837.docx,Confirmation received 2026-06-29.,microsoft | fraud operations enablement program manager,app
